tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
935116211729207297;stadtwiehl;Wiehl;2017-11-27 12:00:53;b'Wiehler Weihnachtsmarkt 2017: Idylle statt Rummel, alte B\xc3\xa4ume statt Asphaltw\xc3\xbcste, handgefertigte Einzelst\xc3\xbccke statt Massenware. Der Weihnachtsmarkt \xc3\xb6ffnet seine Pforten am 9.12.2017 von 11:00 bis 21:00 Uhr und am 10.12.2017 von 11:00 bis 19:00 Uhr. https://t.co/PrCgChkkrp';Twitter Web Client;;False;0;0;;;;False
935057730401947648;stadtwiehl;Wiehl;2017-11-27 08:08:30;b'Weihnachtlich mit \xe2\x80\x9ePettersson und Findus\xe2\x80\x9c https://t.co/9pRacSU5lq';Twitter Web Client;;False;0;0;;;;False
933407400438190080;stadtwiehl;Wiehl;2017-11-22 18:50:40;b'Dokumentation der \xc3\xb6ffentlichen Diskussionsveranstaltung \xe2\x80\x9eWohnen in Wiehl\xe2\x80\x9c https://t.co/3h8EK7hmYI';Twitter Web Client;;False;0;0;;;;False
933394301035442177;stadtwiehl;Wiehl;2017-11-22 17:58:37;b'Offener Sonntag: Falkner Marco Wahl zu Gast im Jugendheim Drabenderh\xc3\xb6he https://t.co/ahoOOJ9MGY';Twitter Web Client;;False;0;0;;;;False
933300607963811840;stadtwiehl;Wiehl;2017-11-22 11:46:19;b'Bundesweiter Vorlesetag: Freude, Begeisterung und jede Menge Spa\xc3\x9f https://t.co/wrV1v1tVbA';Twitter Web Client;;False;0;0;;;;False
933294245561208832;stadtwiehl;Wiehl;2017-11-22 11:21:02;b'Eissporthalle Wiehl: Die Abendlaufzeit (Happy Hour) am Mittwoch, 29. November 2017 f\xc3\xa4llt aus betrieblichen Gr\xc3\xbcnden aus.';Twitter Web Client;;False;0;0;;;;False
933222819994877952;stadtwiehl;Wiehl;2017-11-22 06:37:13;b'Erfolgreicher Start f\xc3\xbcr Wiehler Eiskunstlaufnachwuchs https://t.co/VE7k0cRmdG';Twitter Web Client;;False;0;0;;;;False
933217291088551937;stadtwiehl;Wiehl;2017-11-22 06:15:15;b'Wiehler Fu\xc3\x9fballstars https://t.co/7jR3QHElAz';Twitter Web Client;;False;0;0;;;;False
933217095801651200;stadtwiehl;Wiehl;2017-11-22 06:14:28;b'Fast romantisch mit der \xe2\x80\x9eCentral Park Band\xe2\x80\x9c https://t.co/YzswsRYbPi';Twitter Web Client;;False;0;0;;;;False
933217015623503872;stadtwiehl;Wiehl;2017-11-22 06:14:09;b'Elton John Abend im Burghaus https://t.co/6YtV8M6RrE';Twitter Web Client;;False;0;0;;;;False
933216683937935360;stadtwiehl;Wiehl;2017-11-22 06:12:50;b'Burghaus auf dem Weg ins \xe2\x80\x9eAbenteuerland\xe2\x80\x9c https://t.co/ko9Djj4OeH';Twitter Web Client;;False;0;0;;;;False
