tweet_id,screenname,city,date,text,source,reply_to,is_quote,retweetet_count,favorited_count,hashtags,retweeted_text,retweeted_user,is_retweet
923232450959966210,gemeinderoetgen,Roetgen,2017-10-25 16:59:03,"b'Gr\xc3\xbcnfl\xc3\xa4chen, Hecken und B\xc3\xa4ume im Gemeindegebiet https://t.co/PsMqIUpNSu'",dlvr.it,,False,0,0,,,,False
923166777256767489,gemeinderoetgen,Roetgen,2017-10-25 12:38:05,b'Bauarbeiten auf der B 258 ab dem 08.11.2017 https://t.co/pKubKYCxJt',dlvr.it,,False,0,0,,,,False
923166775998529536,gemeinderoetgen,Roetgen,2017-10-25 12:38:05,b'Sanierungsarbeiten im Buchenhain https://t.co/GwUoiuN3qX',dlvr.it,,False,0,0,,,,False
923166774375342082,gemeinderoetgen,Roetgen,2017-10-25 12:38:05,b'Kanalsanierungsarbei-ten Gr\xc3\xbcnepleistra\xc3\x9fe https://t.co/PQ7KDqalNH',dlvr.it,,False,0,0,,,,False
923158216887828482,gemeinderoetgen,Roetgen,2017-10-25 12:04:05,b'Stra\xc3\x9fenbauarbeiten in der S\xc3\xbcdstra\xc3\x9fe/Ecke Bundesstra\xc3\x9fe https://t.co/A8aXztDroc',dlvr.it,,False,0,0,,,,False
921301098077364224,gemeinderoetgen,Roetgen,2017-10-20 09:04:33,b'Jetzt Obstb\xc3\xa4ume bestellen https://t.co/9pD9smq1Lv',dlvr.it,,False,0,0,,,,False
920186127373369346,gemeinderoetgen,Roetgen,2017-10-17 07:14:03,b'Neulauflage des Ortsplans f\xc3\xbcr Roetgen: https://t.co/RmDEiJZ8aJ',dlvr.it,,False,0,0,,,,False
918393566103085056,gemeinderoetgen,Roetgen,2017-10-12 08:31:03,b'Eingeschr\xc3\xa4nkte Zufahrtsm\xc3\xb6glichkeit in der Kulfstra\xc3\x9fe https://t.co/g7MboxeCTX',dlvr.it,,False,0,0,,,,False
917698235086528512,gemeinderoetgen,Roetgen,2017-10-10 10:28:03,b'Halloween mit Lagerfeuer-Trio https://t.co/4bGmSCDJgV',dlvr.it,,False,0,0,,,,False
916320280460460032,gemeinderoetgen,Roetgen,2017-10-06 15:12:33,b'FTTH-Ausbau in Roetgen https://t.co/KoLXWHK3qh',dlvr.it,,False,0,0,,,,False
915515477438300161,gemeinderoetgen,Roetgen,2017-10-04 09:54:33,b'Wegen Gemeinschaftsveran-staltung geschlossen https://t.co/Q9SXqtsMcq',dlvr.it,,False,0,0,,,,False
913364931235299328,gemeinderoetgen,Roetgen,2017-09-28 11:29:03,b'Ortsgestaltung: Einladung zur B\xc3\xbcrgerwerkstatt am 12. Oktober 2017 https://t.co/f5xIylZGsI',dlvr.it,,False,1,1,,,,False
912620534180962304,gemeinderoetgen,Roetgen,2017-09-26 10:11:05,b'Kurzzeitige Sperrung des RAVeL-Weges in Roetgen zwischen M\xc3\xbchlenstra\xc3\x9fe und Bundesstra\xc3\x9fe https://t.co/kjIZSH0CqT',dlvr.it,,False,0,0,,,,False
912612480265863168,gemeinderoetgen,Roetgen,2017-09-26 09:39:05,b'Obstpressaktion auf dem Marktplatz https://t.co/FvHF5Mac0t',dlvr.it,,False,1,0,,,,False
911932747853160451,gemeinderoetgen,Roetgen,2017-09-24 12:38:04,b'Breitbandausbau https://t.co/IcecCNiQCn',dlvr.it,,False,0,0,,,,False
907133872751632384,gemeinderoetgen,Roetgen,2017-09-11 06:49:03,b'Meldeamt zur Zeit nicht besetzt https://t.co/Rrxjwxef9s',dlvr.it,,False,0,0,,,,False
906107114573070336,gemeinderoetgen,Roetgen,2017-09-08 10:49:05,b'U-18 Bundestagswahl https://t.co/a5tVXSZnM6',dlvr.it,,False,0,0,,,,False
905725093552066560,gemeinderoetgen,Roetgen,2017-09-07 09:31:04,b'Das Sozialamt ist vom 20.09. bis einschlie\xc3\x9flich 22.09.2017 wegen Fortbildung geschlossen. https://t.co/2owJ52Ayt6',dlvr.it,,False,1,1,,,,False
905725091966722048,gemeinderoetgen,Roetgen,2017-09-07 09:31:04,b'Bauma\xc3\x9fnahme Kanalerweiterung Heidkopf https://t.co/Vz06R04a4v',dlvr.it,,False,0,0,,,,False
904649004272631808,gemeinderoetgen,Roetgen,2017-09-04 10:15:04,b'Roetgener Wandertage vom 30.09.-02.10.2017 https://t.co/RZddcXYdCs',dlvr.it,,False,0,0,,,,False
902106247326871552,gemeinderoetgen,Roetgen,2017-08-28 09:51:04,b'Vorverteilung der Jodtabletten in der Region beginnt am 1. September https://t.co/6N4HTlmkvb',dlvr.it,,False,0,0,,,,False
900972651589521408,gemeinderoetgen,Roetgen,2017-08-25 06:46:34,b'Familienspielefest in Roetgen https://t.co/MblMUECdSK',dlvr.it,,False,0,0,,,,False
897798153176440834,gemeinderoetgen,Roetgen,2017-08-16 12:32:14,b'B\xc3\xbcrger-f\xc3\xbcr-B\xc3\xbcrger-Information https://t.co/ZjwNZmRCA3',dlvr.it,,False,0,0,,,,False
897440550789369856,gemeinderoetgen,Roetgen,2017-08-15 12:51:15,b'Kurzzeitige Sperrung des RAVeL-Weges in Roetgen zwischen M\xc3\xbchlenstra\xc3\x9fe und Bundesstra\xc3\x9fe https://t.co/qBabTlsz8U',dlvr.it,,False,0,0,,,,False
897099255193587714,gemeinderoetgen,Roetgen,2017-08-14 14:15:04,b'Bundestagswahl am 24. September 2017 https://t.co/KzAEmli0rC',dlvr.it,,False,0,0,,,,False
897090941730697216,gemeinderoetgen,Roetgen,2017-08-14 13:42:02,b'Mobile 360\xc2\xb0-Shanghai-Rotunde des K\xc3\xbcnstlers Hans Georg Esch zu Gast in Roetgen https://t.co/Q3Dkjm7Q67',dlvr.it,,False,0,0,,,,False
895621896225542144,gemeinderoetgen,Roetgen,2017-08-10 12:24:34,b'Freifunk im B\xc3\xbcrgersaal https://t.co/zGqSvTgHlY',dlvr.it,,False,0,0,,,,False
892313090548572160,gemeinderoetgen,Roetgen,2017-08-01 09:16:33,b'\xc3\x96ffnungszeit f\xc3\xbcr das Ordnungsamt und Gewerbeamt ab 15.08.2017 bis 17.08.2017 https://t.co/WlrxqLo0zI',dlvr.it,,False,0,0,,,,False
882336942976905216,gemeinderoetgen,Roetgen,2017-07-04 20:34:54,b'@MaxNuessler Montag gibt es dazu eine gemeinsame Presseinfo von Glasfaser und Gemeinde.',Twitter for iPhone,MaxNuessler,False,0,0,,,,False
882134398715297792,gemeinderoetgen,Roetgen,2017-07-04 07:10:04,b'Baustelle Kanalsanierung B 258 https://t.co/miwwbQRsio',dlvr.it,,False,0,0,,,,False
880308616791678976,gemeinderoetgen,Roetgen,2017-06-29 06:15:04,b'B\xc3\xbcrgerportal https://t.co/nDnwVQjjuN',dlvr.it,,False,0,0,,,,False
880051664178167808,gemeinderoetgen,Roetgen,2017-06-28 13:14:01,b'Vollsperrung Hahner Stra\xc3\x9fe (L 12) zwischen Lammersdorf und Mulartsh\xc3\xbctte https://t.co/E5LOTCqpjI',dlvr.it,,False,0,1,,,,False
872498785779404800,gemeinderoetgen,Roetgen,2017-06-07 17:01:35,b'Das st\xc3\xa4dtebauliche Institut der #RWTH Aachen hat jetzt das #Gestaltgutachten f\xc3\xbcr #Roetgen vorgelegt: https://t.co/mBUScd2bFy https://t.co/fOQrt5KtyS',Twitter for iPhone,,False,4,0,"RWTH,Gestaltgutachten,Roetgen",,,False
865109001150877696,gemeinderoetgen,Roetgen,2017-05-18 07:37:13,b'Wir suchen eine(n) Sachbearbeiter(-in) f\xc3\xbcr unser Ordnungsamt #Job #Roetgen #EG6 https://t.co/bzfx2Q547N https://t.co/jSUgeCefNA',Twitter Web Client,,False,0,0,"Job,Roetgen,EG6",,,False
864801899643645952,gemeinderoetgen,Roetgen,2017-05-17 11:16:54,b'Die Gemeinde #Roetgen hat jetzt wieder einen genehmigten #Haushalt: https://t.co/mYBjEZzU90 https://t.co/m5pUR4b9mb',Twitter Web Client,,False,0,0,"Roetgen,Haushalt",,,False
864801594872930304,gemeinderoetgen,Roetgen,2017-05-17 11:15:42,b'Das #B\xc3\xbcrgerportal der Gemeinde #Roetgen: #sicher #Kommunikation #eGovernment https://t.co/HNbv3YJrnX',Twitter Web Client,,False,0,0,"Bürgerportal,Roetgen,sicher,Kommunikation,eGovernment",,,False
863329095878418432,gemeinderoetgen,Roetgen,2017-05-13 09:44:30,b'Positiver Zwischenstand zum Jahresabschluss 2016 #roetgen https://t.co/9e2TxNotnO https://t.co/7cQII5RRPU',Twitter Web Client,,False,0,0,roetgen,,,False
862970206381105152,gemeinderoetgen,Roetgen,2017-05-12 09:58:25,"b'Die Ergebnispr\xc3\xa4sentation der Landtagswahl am 14. Mai 2017 erfolgt ab 18:00 Uhr im B\xc3\xbcrgersaal, Rosentalstra\xc3\x9fe 56. https://t.co/T5DE4VDkSp'",Twitter Web Client,,False,0,0,,,,False
857275598342942720,gemeinderoetgen,Roetgen,2017-04-26 16:50:04,b'Glasfaser in #Roetgen https://t.co/xsN17V6pir #Nachfrageb\xc3\xbcndelung https://t.co/U648arIAsr',Twitter for iPad,,False,0,0,"Roetgen,Nachfragebündelung",,,False
857155229598593024,gemeinderoetgen,Roetgen,2017-04-26 08:51:46,"b'@BerndLambrecht @BerndLambrecht Im B\xc3\xbcrgerportal, siehe auch Quicklink unten auf der Seite - momentan nur mit Anmeldung, wollen wir aber noch \xc3\xa4ndern...'",Twitter for iPhone,BerndLambrecht,False,0,1,,,,False
852135299375394824,gemeinderoetgen,Roetgen,2017-04-12 12:24:21,b'Lit.Eifel: Lesung mit Ulrike Schwieren-H\xc3\xb6ger am 27.4.2017 in der #Wanderstation in #Roetgen #liteifel https://t.co/YZKOlmWA57',Twitter for iPad,,False,1,0,"Wanderstation,Roetgen,liteifel",,,False
850313246812884992,gemeinderoetgen,Roetgen,2017-04-07 11:44:10,b'Kooperationsvertrag mit der Deutschen Glasfaser #Roetgen #Breitband #Glasfaser #Eifel https://t.co/3zpH25j0eH https://t.co/e9pnd4UGDv',Twitter Web Client,,False,1,1,"Roetgen,Breitband,Glasfaser,Eifel",,,False
849218008832770048,gemeinderoetgen,Roetgen,2017-04-04 11:12:05,b'Relaunch https://t.co/ERThJdCtm3 + Einf\xc3\xbchrung #B\xc3\xbcrgerportal https://t.co/QnQZqDvyt8',Twitter for iPhone,,False,1,2,Bürgerportal,,,False
